,Documento de identidad,# carnet,Nombre,Apellidos,Genero,Correo personal,Cargo,Correo Ins,Telefono,Ciudad residencia,Direccion residencia,Tipo de sangre,Fecha nacimiento,Edad,Acudiente,Tel. Acudiente,Correo acudiente,Carrera,Programa academico,Plan acaemico,Estado Programa,Estado carrera,Semestre,Matricula,Estrato,Año de admisión,Promedio acomulado,Promedio semestre,% creditos aprovados,Financiado,Entidad que lo financia,Familiares en la Escuela,Nivel de ingles,Tipo documento,EPS,Total creditos,Creditos aprovados,Creditos faltantes,Creditos actuales,Libreta militar,Alergias,Deuda,ID Enlace,Materias canceladas,Materias perdidas,Año esperado de grado,Pais de nacimiento,Ciudad Nacimiento,Estado civil,Monitor
0,216536192,1000017837,Jeremy,Rodriguez Rios,H,JeremyRodriguez530@gmail.com,Estudiante,Jeremy.Rodriguez@mail.escuelaing.edu.co,3134295286,Sopo,dg 15a Bis #20Bis-87,O+,2004-11-14,18,Mercedes Rios,3163421030,Msz@yahoo.com,Ingieneria Mecanica,IMEC,IMEC353,ACTV,Pregrado,1,11456462,6,2021,4.3,4.4,11%,No,N/A,SI,A2,TI,Famisanar,170,18.7,151.3,12,No,Sulfamidas,0.0,1000017837,1,0,2026,Colombia,Bogotá,Soltero,Si
1,322375914,2168552,Sofía,Acevedo Holguin,M,Sofía.Acevedoe@outlook.com,Estudiante,Sofía.Acevedo@mail.escuelaing.edu.co,3011396216,Bogotá,cra 16d Bis #9b Bis-35,AB-,2005-12-17,17,María Holguin,3105916435,M.nx@yahoo.com,Matematicas,MATE,MATE359,MATR,Especialización,N/A,12479853,6,2020,4.7,4.7,N/A,Si,ICETEX,SI,B2,TI,Medimas,170,N/A,N/A,14,N/A,Ninguna,0.0,2169748,1,0,2025,Mexico,N/A,Soltero,No
2,1018733111,1000017736,Anthony,Rangel Hincapie,H,AnthonyRangely@gmail.com,Estudiante,Anthony.Rangel@mail.escuelaing.edu.co,3103505620,Soacha,dg 6e Bis #18b-126,B+,2000-08-28,22,Ana Hincapie,3146944169,A.ea@hotmail.com,Ingieneria Electronica,IELC,IELC356,ACTV,Pregrado,4,9221270,4,2020,3.4,3.2,44%,Si,Generacion E,SI,A2,CC,SOS,168,73.92,94.08,15,No,Antibióticos conexos,0.0,1000017736,3,0,2025,Colombia,Bogotá,Soltero,No
3,405570563,1000025509,Mateo,Vega Corredor,H,Mateo.Vegaa@gmail.com,Estudiante,Mateo.Vega@mail.escuelaing.edu.co,3059123833,Chia,dg 9e Bis #2Bis-181,B+,2005-11-04,17,Victoria Corredor,3168575213,V.rs@outlook.com,Ingieneria Ambiental,IAMB,IAMB351,ACTV,Pregrado,5,8445243,4,2018,3.2,3.0,51%,No,N/A,SI,A2,TI,Emssanar,170,86.7,83.3,20,Si,Opioides,4222621.5,1000025509,2,0,2023,Colombia,Bucaramanga,Soltero,No
4,994860238,1000026620,José,Angulo Paternina,H,JoséAngulo621@outlook.com,Estudiante,José.Angulo@mail.escuelaing.edu.co,3205013079,Bogotá,cra 15e #2b Bis-31,A+,1998-11-25,24,Liam Angulo,3173758368,Lo878@hotmail.com,Ingieneria Estadistica,IEST,IEST347,MATR,Especialización,N/A,5000000,3,2021,3.8,3.2,N/A,Si,Pilo paga,SI,B2,CC,Compensar,157,N/A,N/A,18,Si,Penicilina,5000000.0,1000026620,1,0,2026,Ecuador,N/A,Casado,No
5,953132457,1000076527,Esteban,Huertas Gamboa,H,Esteban.Huertast@hotmail.com,Estudiante,Esteban.Huertas@mail.escuelaing.edu.co,3148840597,Sopo,dg 12Bis #2a-73,B+,1999-03-10,23,Ethan Huertas,3194638098,Es692@hotmail.com,Ingieneria Biomedica,IBIO,IBIO356,ACTV,Pregrado,1,6338868,5,2020,2.7,2.9,16%,Si,Generacion E,SI,B1,TI,Nueva EPS,154,24.64,129.36,10,Si,Insulina,3169434.0,1000076527,4,0,2025,Colombia,Bogotá,Casado,No
6,683622701,1000039944,Catalina,Ochoa Rios,M,Catalina.OchoaS@yahoo.com,Estudiante,Catalina.Ochoa@mail.escuelaing.edu.co,3501411762,Soacha,cll 9Bis #9a-59,B-,2001-09-03,21,Dylan Ochoa,3207170459,D.aQ@outlook.com,Matematicas,MATE,MATE355,MATR,Pregrado,5,8666233,4,2018,4.4,4.7,45%,Si,Fondo solidario,NO,A2,CC,Cafesalud,170,76.5,93.5,10,N/A,Ninguna,4333116.5,1000039944,1,0,2023,Colombia,Bogotá,Casado,No
7,512771128,1000011950,Concepción,Alvarez Ospino,M,ConcepciónAlvarez306@yahoo.com,Estudiante,Concepción.Alvarez@mail.escuelaing.edu.co,3119867177,Bogotá,dg 2b Bis #11a-182,AB-,2005-02-09,18,Fernanda Ospino,3227213442,Fo710@yahoo.com,Matematicas,MATE,MATE353,ACTV,Pregrado,2,9078438,6,2019,3.2,3.6,30%,No,N/A,NO,B2,CC,Compensar,170,51.0,119.0,19,N/A,Yodo,0.0,1000011950,4,0,2024,España,N/A,Soltero,Si
8,653825474,1000011254,Daniel,Salazar Barragan,H,DanielSalazar185@outlook.com,Estudiante,Daniel.Salazar@mail.escuelaing.edu.co,3137991792,Bogotá,cra 5f #17b-159,AB+,2001-07-26,21,Vanessa Barragan,3205582257,Vn287@yahoo.com,Ingieneria Electronica,IELC,IELC359,ACTV,Especialización,N/A,12044381,4,2018,3.7,3.7,N/A,Si,ICETEX,SI,B2,TI,Medimas,168,N/A,N/A,13,No,Ninguna,12044381.0,1000011254,3,0,2023,Colombia,Bogotá,Casado,Si
9,321644312,1000077011,Luana,Tabares Correa,M,LuanaTabares602@yahoo.com,Estudiante,Luana.Tabares@mail.escuelaing.edu.co,3228225615,Bogotá,trans 12f Bis #5c-27,O+,2005-10-16,17,Kiara Correa,3126880503,Ka50@hotmail.com,Ingieneria Industrial,IIND,IIND358,MATR,Maestria,N/A,9667463,4,2018,4.2,3.9,N/A,No,N/A,NO,A2,CC,Cruz Blanca,170,N/A,N/A,14,N/A,Ninguna,0.0,1000077011,1,0,2023,Peru,N/A,Soltero,No
